location,job_title,description,how_to_apply,salary_actual,salary_min_amount,salary_max_amount,salary_currency_code,salary_normalized_usd
SF,founding engineers,Aerdos is building an AI-native intelligence agency to help the USG answer the trickiest national security problems using lots of public/commercial data and AI. Well-funded and hiring founding engineers.,https://www.aerdos.com/careers/member-of-technical-staff,$200-250K,200000,250000,USD,225000
"Amsterdam, Netherlands | ONSITE (hybrid)",Machine Learning Engineer,"Attendi enables healthcare professionals to report through speech, saving time and removing the screen between client and caregiver. As an ML Engineer, you will operationalize ML in production systems, owning prototyping to training, serving, monitoring, and improving models in the cloud. Requires hands-on ML experience. Full-time (80–100%, ~4–5 days/week). Visa sponsorship + 30% ruling possible.",Apply: https://attendi.recruitee.com/o/machine-learning-engineer,"€6,000 - €7,000 per month",6000,7000,EUR,7499.019359006899
REMOTE | Seattle or Denver/Boulder metros,2 Engineers + Director of Sales & Operations,"Neuralwatt is building software to help datacenters get more useful AI compute and revenue from every kilowatt. VC-backed startup working on GPU optimization, AI infrastructure, energy-aware control systems, and the Neuralwatt Cloud. Stack includes Rust, Python. Director of Sales & Operations needs datacenter industry experience. No visa sponsorship available.","hiring@neuralwatt.com with Subject: HN Hiring (<your metro>/<engineering or sales>). Include resume, GitHub or relevant work profile, and a short note on interest in AI and energy.",$180k to $220k,180000,220000,USD,200000
"ONSITE | San Francisco, CA (also NYC)","Senior SWEs, MLE, AI PM, Staff SWEs","Shepherd is an AI-native commercial insurance platform transforming how high-hazard industries get covered via autonomous underwriting. Series B ($42M raised). Hiring 4 Senior SWEs, 1 MLE, and 1 AI PM in SF, and 2 Staff SWEs in NYC. Stack: Typescript, React, Next.js, GraphQL w/ Apollo, Node.js, Postgres & Redis.",Check out open roles and apply here: https://shepherdinsurance.com/careers (mention Hacker News in the form),,,,,
"NYC preferably, open to remote","distributed systems, observability, and applied AI roles (~10 eng roles)","Astronomer offers a managed Apache Airflow service. Tech stack is Go, Python, and TypeScript. Eng roles focus on distributed systems, observability, and applied AI around managed Airflow, data + infra observability, and AI products on the platform.","Apply via website astronomer.io/careers or email [firstname]@astronomer.io with HN in subject, including resume, GitHub, and a short note on the most interesting thing you've worked on.",,,,,
"Remote, Global",Backend Systems Engineer (Rust),"Proxybase is building a SOCKS5 proxy network focused on transparency and ethical sourcing in the residential proxy market. Open-source clients, explicit consent, fair payouts. Hiring a Backend Systems Engineer with Rust experience to build async SOCKS5 routing infrastructure, daemon and node orchestration, and automated bandwidth-allocation pipelines. Stack: Rust, Tokio, Axum, SOCKS5, Linux systemd daemons, SQLite.","Email jobs@proxybase.xyz with your GitHub, résumé, and a short note about what you’ve been working on recently.",,,,,
"Minneapolis, MN (Hybrid)",Head of Security and Infrastructure / Senior Software Engineer,"Yardstik is a start-up software company building trust and safety into the Internet Economy through background screening, certification, and training. Series B company.",Head of Security and Infrastructure: https://app.trinethire.com/companies/135023-yardstik/jobs/123863-head-of-security-and-infrastructure | Senior Software Engineer: https://app.trinethire.com/companies/135023-yardstik/jobs/121875-senior-software-engineer,"$160,000 - $230,000 / $120,000 - $200,000",120000,230000,USD,175000
"Noida, India (Delhi NCR) | ONSITE",Systems Engineer / Hardware Engineer - Bring-up/Debug/Integration / Hardware Engineer - Power/RF/Wireless / Founder's Office,"Stpkr Technologies is hiring to build the next generation of wearable devices. In-person work near Noida Sector 18. Prefer current and recent undergraduates or interns. Systems Engineer stack: Android, Linux, C, C++, Java. Hardware Engineer roles involve board bring-up/debug/integration, J-Link, KiCad/Altium, PetaLinux, power/RF paths. Founder's Office role involves operations and admin with technical foundation.","Contact arnav@stpkr.in with subject line ""HN - Human"", include the role you are applying for at the top of the email, brief intro, and relevant documents/links.",9-12 LPA,900000,1200000,INR,10942.059191329721
REMOTE (2h overlap with US Pacific),"Senior Backend Engineer, Payments, Ledger & Provable Fairness","I'm the founder of Noricum where we build platforms – currently the money infrastructure, ledger, engine and payment rails behind a pre-launch wagering platform with a Steam skins economy. The games, a cashier and a bet ledger are built and live as a front end, with written specs for the server contract: ledger schema, refusal table, round lifecycle, every game's arithmetic. Processing and licensing are secured. The server does not exist. That is the job. You would own:

- A server-authoritative game engine - seeds, nonces, outcome computation
- A double-entry ledger where balance is derived and no client write can change it
- Server-side enforcement of every limit and refusal
- Payment rails idempotent under duplicated webhooks
- Seed custody and the provably-fair lifecycle
- An affiliate system with referral attribution and commission payouts

Must have shipped: a double-entry ledger or equivalent money system in production, a payment integration including webhook idempotency, auth and sessions you built and operated, and infrastructure you owned end to end. Provably-fair systems, settlement-side gaming or trading infra, or Steam trade automation all stand out.","Email michael@noricum.io with your start date and a few lines on the last money system you shipped - what it guaranteed, and how you knew it held.",$120-160/hr,120,160,USD,140
"Isny im Allgäu, Germany | ONSITE (partial home office)",Software Developer C#/.NET,"motan builds the equipment that feeds plastics processing - drying, mixing and conveying material into injection molding and extrusion machines. Our equipment runs in manufacturing worldwide.

We're hiring 4 C#/.NET developers.",Full job posting: https://www.motan-group.com/en/news/career/jobs/detail/softwareentwickler-c-mwd/ or email directly (in profile),,,,,
REMOTE (US),Senior Mobile Developer,"Kind, smart, low-drama people, seeking the same to help make writing tools authors dream about. Our users have published thousands of books using Sudowrite, and we're building a sustainable company, not chasing unrealistic growth targets set by VCs. We help the next generation of storytellers tell better stories. We believe the future of writing is AI & human collaboration. Co-founders both had prior exits.

Make writing on a phone a delight. You should have: Great taste and product sense, lots of agency, extensive React Native experience, and a sense of humor, adventure, and hope.",APPLY: https://sudowrite.com/jobs/mobile,160-180K,160000,180000,USD,170000
REMOTE (USA ONLY),SENIOR SOFTWARE ENGINEER (Python/Django + JavaScript - VueJS/React),"About us: Fancy ETL pipeline which processes products from huge ecommerce companies. Data extraction and massage, delivery to destinations like Google/Meta/TikTok/etc. Profitable, 18+ yrs stable, 100% employee-owned. No VC, no pointless meetings, just serious coding.

Stack: Python/Django, JavaScript, VueJS/React, Docker, Git, PostgreSQL/Snowflake/DuckDB, Dagster, AWS + Strong agentic coding skills (Claude Code / Codex)

You: 5+ yr senior dev who's seen (and fixed) enough dumpster-fire code to last a lifetime. Python/Django deeply internalized; solid JS skills and able to wrangle Vue/React. You rock backend data pipelines like old jeans: Dagster, Snowflake, DuckDB, Postgres - in the cloud or on your bitchin' VM rack. Docker and Git are second nature. You've embraced agentic coding while still keeping the bots from running the slop show. You play well with others and write code that's easy to live with. Bonus: building AI assistants with PydanticAI, Py2→Py3 migrations, CI/CD and DevOps chops.

Timezones: Primary time zone is PST (standups at 9AM PST). Generally async-friendly but you must reside in the United States and be geographically grounded.

Benefits: 401K match, healthcare/vision/dental, equity, fully remote. Stable company with no time-wasters.",email jobs+hn261 [the-at-mark-thing] versafeed [the-period-thing] com,$150K–$220K USD/year,150000,220000,USD,185000
REMOTE Worldwide,Software Engineer,"CyberAtlas maps the internet to help security teams, enterprises, and governments discover and understand their exposed digital infrastructure. We’re hiring a Software Engineer to build internet-scale systems processing billions of domains and websites. You’ll work on backend services, data pipelines, search, fingerprinting, vulnerability detection, malware detection, and performance optimization. Looking for strong Python (Flask/FastAPI) and/or Go experience, large-scale data systems, OpenSearch/Elasticsearch, Redis/LMDB, MongoDB/Postgres, Docker, and production systems.","Email atlas@cyberatlas.ai with your CV and, as a simple anti-bot check, include: 1. The query you ran on Finder (https://cyberatlas.ai/finder) 2. The first-page results returned by that query 3. Please include “HN Software Engineer” in the subject.",,,,,
"Berlin, Germany | ONSITE (Germany)",Software Engineer,"At Quobyte we are working on a highly scalable and fault-tolerant software storage system built around a parallel file system core. Our customers use us for large scale AI and HPC clusters in the enterprise and research, k8s and OpenStack infrastructures, and as a scalable backend for SaaS products. There are Quobyte clusters which span tens of thousands of machines and slurp 100s of GB/s!

Under the hood, we have built a full-stack fault-tolerant parallel file system, with everything from kernel development over our own replicated database system design to distributed algorithms (Paxos!) and performance. In short: lots of real-world challenging and fun problems!

We work as a highly efficient engineering team, ship frequently, do code reviews, and have lots of unit and integration testing. If you’re passionate about systems, we might be the right place for you!

Berlin, Germany (Onsite):
* Software Engineer (with a passion for Systems, 60-100k EUR)
* Infrastructure Engineer (engineering and corporate infrastructure, 50-90k)
* Customer Success Engineer (50-90k)","For detailed job descriptions please and application process, please visit https://www.quobyte.com/company/careers or write to work at quobyte.com.",60-100k EUR,60000,100000,EUR,92295.6228800849
SF In-Person,Full Stack Engineers,"Tech stack: TypeScript | Node | React/Next.js | Postgres | Docker | K8s | LLMs

We’re building the Voice AI infrastructure layer for financial services. Banks and fintechs use Monumint agent to automate loan origination, account opening, servicing and customer engagement.

You’ll work on:
1. Driving down voice latency to human-conversation levels while scaling to thousands of concurrent calls
2. Deploying agents that run durable workflows across days or weeks, maintaining state across calls, tools, documents, and human handoffs
3. Making AI agents reliable and observable in a financial workflows: tool calling, evals, guardrails, and deterministic fallbacks

We’re early, you’ll have a huge impact.",Email me (my name at the URL) or apply here: https://www.workatastartup.com/companies/monumint,$125k–$225k,125000,225000,USD,175000
"London UK, on-site",Senior Engineer,"G-Research is a leading quant finance company. Big compute farm, interesting problems.

My team is hiring senior engineers to work on our (actually world class) DAG scheduling infra for distributing research and production workloads across the compute farm. What we do is roughly:

* maintain and improve the SDKs for that scheduler in Python, F#, and C#
* add interesting new features to the scheduler itself
* maintain and improve a web backend and UI for quants and engineers to monitor their jobs, increasingly with high availability requirements
* translate bidirectionally at the business level between low-level infra providers and quant/ML researchers

Some functional experience preferred, because our core product is in F#. Lots of dealing with very smart researchers and engineers, with the kind of fun problems arising when you run large ML workloads at scale.",patrick.stevens@gresearch.co.uk or my personal patrick+hackernews@patrickstevens.co.uk,,,,,
"Toronto, Canada | HYBRID","Associate Software Engineer, Expenses","Justworks helps small businesses manage payroll, benefits, HR, and compliance so they can focus on running their business.

We’re hiring an Associate Software Engineer for our Toronto Expenses pod. You’ll work alongside 3–4 senior engineers building expense submissions, approvals and reimbursements, while helping migrate services from Ruby/Rails to Go and develop AI-powered features.

We’re looking for:
  • 1+ year of professional software engineering experience
  • Experience with a modern server-side language and interest in learning Go
  • Knowledge of REST APIs, SQL, and relational data models
  • A product-minded, customer-focused approach
  • Curiosity about AI-assisted development

Our stack includes Go, Ruby on Rails, JavaScript, MySQL, Kafka, AWS, Redis, Docker, Terraform, Kubernetes, CircleCI, and Datadog.",Apply: https://grnh.se/wlv9zr391us,$109K–$136K CAD,109000,136000,CAD,87882.91843030347
Remote (worldwide),Research Engineer (Speech AI/ML),"Renaissance Philanthropy's aim is to activate a virtuous circle of increasing ambition and impact between philanthropists and innovators: by identifying frontier experts both in science and in new ways of solving problems; by tapping into the growing number of emerging philanthropists; and by building multi-sector initiatives that can harness the power of philanthropy, markets, and governments.

RenPhil's Engineering Hub supports mission-driven, grant-funded educational technology projects that seek to improve educational outcomes in fundamental skills like math and reading. This summer we're launching a program called LEVI Literacy, which has a goal of halving the number of struggling readers in the US within 5 years.

We're looking for an expert in modern voice AI to support this work. Our partner teams are building tools that assess and support early reading directly from children's speech in real classrooms — oral reading, spoken vocabulary tasks, whole-class instruction. These are hard, meaningful speech problems: young children's voices, noisy multi-speaker environments, and high stakes for getting it right — and fair — for every student.

We're looking for folks who:
- have built and operated production ASR or speech-processing systems
- know the full data-to-model pipeline: collection, annotation, fine-tuning, evaluation, and deployment
- can speak the languages of both research and engineering
- want to help create a world where all children learn to read well.",https://www.renaissancephilanthropy.org/careers,,,,,
REMOTE,Senior OpenZFS Developer,"We have successfully hired from HN in previous rounds and are looking for another OpenZFS Developer (4+ years of experience) to join our team!

Klara Inc. provides development & solutions focused on open source software and the community-driven development of OpenZFS and FreeBSD. We develop new features, investigate/fix bugs, and support the community of these important open source infrastructure projects. Some of our recent work includes major ZFS features such as Fast Deduplication (OpenZFS 2.3) and AnyRAID: https://github.com/openzfs/zfs/pull/17567 https://github.com/openzfs/zfs/pull/18406

We’re looking for an OpenZFS Developer with:
- Strong C programming skills and understanding of data structures
- Experience with file systems, VFS, and OS internals (threading, locking, IPC, memory management)
- Familiarity with ZFS internals (DMU, MOS, vdevs, ZPL, datasets, boot environments)
- Ability to work across Linux, and FreeBSD environments

Previous upstream contributions to OpenZFS or other open source projects are a big plus.",Submit an application through our site: https://klarasystems.com/careers/openzfs-developer/,,,,,
"Amsterdam (NL), Skopje (North Macedonia) | Boulder, CO (US) | Toronto (Canada)) | Remote possible",Staff Backend Engineer – AI / Senior Infrastructure Engineer / Lead Data Engineer / Senior React SDK Developer,"At Stream, we use Go for our video SFU, chat API, Moderation and Feeds, serving high traffic from major apps like Strava, Nextdoor, Patreon, and Midjourney. Our tech stack: Go, CockroachDB, RocksDB, WebRTC, Raft, and Redis.

We're hiring for:
* Staff Backend Engineer – AI
* Senior Infrastructure Engineer
* Lead Data Engineer
* Senior React SDK Developer

Why Join Stream?
* High scale/ difficult engineering, we have customers using our products with millions of users
* Default alive. Startup growth opportunity with healthy revenue
* All managers are hands-on and capable engineers
* Edge network of servers around the world
* Great opportunity to learn and grow

Remote: our roles are primarily NL, US, North Macedonia, or CA-based (hybrid), but exemptions for remote work within the EU may apply to specific cases. Visa Sponsorship: Available for the Netherlands",Apply here: https://jobs.ashbyhq.com/stream?utm_source=5rrpvObp3r,,,,,
ON SITE TORONTO MUST BE ON SITE. REMOTE WILL BE IGNORED,Lead SWE,"We are building enterprise-grade, white-label reporting infrastructure for municipal governments across North America.
Full technical decisions

Multi-tenant cloud architecture supporting Canadian data residency requirements Compliance framework buildout: SOC 2, PIPEDA, MFIPPA, security standards relevant to Canadian municipal procurement

Technical hiring as team grows

5+ years in cloud infrastructure or backend engineering with direct exposure to multi-tenant architecture, data residency, and uptime SLA commitments

Shipped production systems where a bug has legal or compliance consequences

Hands-on with SOC 2, ISO 27001, HIPAA, PIPEDA, or equivalent regulated environments

Can review and challenge AI-generated code and architectural decisions. Not threatened by AI tooling, not blindly trusting it

Can represent the technical platform for government IT evaluators

Comfortable inheriting existing TypeScript / Node.js / PostgreSQL codebase

Located in Toronto or willing to relocate",ben [at] civtiq [dot] com,"$130,000 – $210,000 CAD",130000,210000,CAD,121959.96843389054
"US, UK, EU, APAC ONSITE PREFERRED","Software Engineers (Senior, Staff, Principal)","When you look at the headers of major websites, you’ll see us. If it has to be performant, secure, scaled worldwide, and always-on, it uses Fastly.

We're a global edge cloud platform for performance and security, emphasizing open standards, sustainable engineering, and resilience-by-design.

We're hiring across compute, security, platform engineering, network and edge protocols, release engineering, network architecture, client services engineering, and more.

Onsite preferred, but remote candidates with a strong fit are welcome!

Rather than building walled gardens, we co-founded the Bytecode Alliance, heavily upstream our work to open standards, actively author IETF drafts, and power the global infrastructure for open-source Python, Rust, Ruby, OpenStreetMap, and much more.

* The Stack: Rust, C/C++, Go, Javascript, Typescript, WebAssembly (Wasm/WASI), Wasmtime, Cranelift, eBPF/XDP, QUIC, HTTP, TLS, TCP, Varnish/VCL, Linux kernel internals, distributed systems, professional services.",Apply: https://www.fastly.com/about/careers,,,,,
"SF Bay, Toronto, APAC","design, engineering, GTM, sales","Rootly is an AI-native on-call and incident response. Modern Slack and MS Teams native incident management—from your first alert to retrospective. Trusted by 100s of leading companies including NVIDIA, Squarespace, Canva, Grammarly, Elastic, Tripadvisor, and Figma. Hiring across design, engineering, GTM, and sales",https://rootly.com/careers#open-roles,,,,,
,,"Please normalize 4DWW - Four Day Work Week

Whoever posts this monthly, please include the tag in your description. Employers need to know this is an in-demand feature we want. I for one will not be taking any non-4DWW jobs.",,,,,,
Remote (EU time zone) + Quarterly Meet-ups,Engineering Program Lead / Backend Software Engineer / Quantitative Modelling Engineer / Bayesian Software Engineer / Program Synthesis Engineer / Analytic Learning Algorithm Researcher / Product Managers and Business Development / Domain Experts,"We're building a system that represents domain knowledge as modular probabilistic models — making analysis rigorous and transparent. Users can connect these models flexibly into larger structures. The system enforces consistency across them, and propagates uncertainty through each step. Our first applications are in finance and scientific research, with use cases ranging from equity valuation and distress monitoring, to particle physics.

We're hiring for the following openings:
* Engineering Program Lead
* Backend Software Engineer
* Quantitative Modelling Engineer
* Bayesian Software Engineer
* Program Synthesis Engineer
* Analytic Learning Algorithm Researcher
* Product Managers and Business Development
* Domain Experts - Valuation, Quantitative Default-Probability, or Interest Rate Prediction Models: to collaborate on use cases, from opportunity validation through production

We’ve recently released a series of recordings from one of our quarterly team retreats, to share a look into how we work, and some of the technical problems we’re solving. A few team members sat down and talked through these topics, unscripted, and real. If you consider applying to join us, they offer a glimpse into our culture, and what working with us is really like. Watch the series on YouTube » https://www.youtube.com/@plantingspace9225/videos","Find out more, and apply at: https://planting.space/joinus/",,,,,
ONSITE NYC or REMOTE (US/Can),"Senior Platform Security Engineer, Backend Engineer (Mid Level), Data Scientist - AI/ML (Mid & Sr Levels), Product Performance Analyst, Account Executive - Enterprise, Account Manager - Enterprise","Spade is the data and AI platform for modern finance. We take messy transaction data and turn it into structured, verified records — with a platform, models, and tooling that help our customers use it everywhere it matters.

We're looking for extraordinary builders to play a foundational role in a company designed for scale:
  - Senior Platform Security Engineer
  - Backend Engineer (Mid Level)
  - Data Scientist - AI/ML (Mid & Sr Levels)
  - Product Performance Analyst 
  - Account Executive - Enterprise
  - Account Manager - Enterprise

We're well-funded by top investors (YC/a16z/OAK), and known for building intentional, inclusive culture. We offer competitive compensation (salary + equity) and comprehensive benefits.","If interested, please apply here (https://spade.com/careers/) and mention this post.",$170-240K,170000,240000,USD,205000
Fully REMOTE (Poland or Romanian residents only),Senior Java Trading Systems Engineer / Senior React Frontend Developer (Fixed Income) / Java Backend Engineer / Business Analyst / Product Owner — Murex,"Vistulo is a boutique outsourcing company based in Poland. We specialize in expert-level talent for financial institutions. All roles are for work with a top North American banking client.

All roles are 100% remote, B2B contract, rates are net + VAT in PLN, long-term.

Senior Java Trading Systems Engineer — 270–300 zł/hr — equities & FX, algo order management and routing, low-latency core Java — https://ats.vistulo.com/roles/253cbd69-1019-4547-93b6-6ef8dbc9e771/java-trading-systems-engineer-2026-06/hn/

Senior React Frontend Developer (Fixed Income) — 220–250 zł/hr — React/TypeScript/OpenFin desktop trading apps — https://ats.vistulo.com/roles/1f5cb00f-791b-4491-a189-32a272309aaa/sr-react-with-fi-2026-06/hn/

Java Backend Engineer — 220–240 zł/hr — high-throughput trading backend, event-driven distributed systems, 6+ yrs — https://ats.vistulo.com/roles/64866447-8224-49ab-b655-5c2f894dc491/java-backend-engineer-2026-09/hn/

Business Analyst / Product Owner — Murex — 200–240 zł/hr — Murex config, integration or MXtest; FX, payments, SWIFT — https://ats.vistulo.com/roles/49e20bfe-7453-4ffa-bfe8-8b2799ea3c86/murex-ba-2026-07/hn/",All open roles: https://ats.vistulo.com/roles/hn/,200–300 zł/hr,200,300,PLN,66.34643454260768
NYC or Remote,Senior AI Engineer and Senior Product Engineer,"Starbridge is building an AI platform that turns large-scale public and enterprise data into reliable sales insights. We are early, moving fast, and building from zero to one, so this role will have huge ownership and product impact.

AI Engineer: Applied AI plus strong software engineering. You will build, evaluate, and deploy LLM-driven features like deep document analysis and interactive chat, working with models from OpenAI, Anthropic, and Gemini. Expect hands-on Python, ML system design, experimentation, and production reliability. Bonus for RAG depth and frameworks like LangChain, LlamaIndex, or Hugging Face.

Product Engineer: (React/Typescript) who would work closely with product and design to build user-facing parts of the platform. You will craft performant, stable frontends that explain technical concepts to non-technical users and help us iterate fast based on customer feedback.

We're looking to build our in-person team in NYC but also open to remote!",Apply: https://starbridge.ai/careers and mention HackerNews or email recruiting@starbridge.ai with your resume.,,,,,
Remote (US) First with offices in NYC and SF,"Staff Software Engineer, Patient Experience / Senior/Staff Security Engineer / Principal Product Manager, Patient Growth","Pomelo Care is building a healthier future for women and children. We combine clinical excellence, human connection, and proactive technology to ensure our patients get the care they deserve, from preconception through midlife. Roles include: Staff Software Engineer, Patient Experience (Fullstack tech lead for patient mobile/web apps. Stack: Expo, React Native, TypeScript, Kotlin); Senior/Staff Security Engineer (A builder-first role focused on shipping secure-by-default tooling and guardrails. Stack: Kotlin, Python, GCP); Principal Product Manager, Patient Growth (Data-fluent PM to own full-funnel acquisition and retention).","Apply Here: https://grnh.se/k4xos2c24us (Staff SWE), https://grnh.se/jm9kjyz34us (Security Engineer), https://grnh.se/iayapr1c4us (Product Manager)",,,,,
"San Francisco, CA (Onsite)","Junior SWE, SWE, Research Engineer, Alignment","We build environments that frontier AI labs use to train their models to do real-world software engineering. We have more demand than we can keep up with, so we're hiring fast.",Applying takes <2 min: https://www.mechanize.work/apply/,"Junior SWE ($300k + equity + bonus), SWE ($350k + equity + bonus), Research Engineer, Alignment ($300k-$400k + equity + bonus)",300000,400000,USD,350000
Remote (Worldwide),Senior Product Manager,"ODK is an open-source platform used by thousands of organizations worldwide to collect billions of data points for disease surveillance, supply chain traceability, environmental monitoring, and more. It enables users to build powerful forms and reliably collect structured data, even in places with little or no Internet connectivity. We're looking for a senior product manager who will own product discovery and prioritization across this diverse user base, turning different workflows into opinionated product improvements. Long-term contract, 30–40 hours/week.",Details and application: https://getodk.org/about/jobs/senior-product-manager,$90–$110/hour USD,90,110,USD,100
"REMOTE (US+INTL for eng, US for product & automations)","Senior SWE, AI Automation Engr, Senior PM","WorkHero is building the AI-powered back office for the skilled trades, starting with HVAC. Small contractors spend their nights on rebates, permits, equipment registrations, billing, and collections. We pair dedicated office managers with AI agents that take this work over end to end. Roles include Senior Software Engineer, AI Full Stack; Senior Software Engineer, Voice AI & Data Infrastructure; AI Automation Engineer; and Senior Product Manager, AI Agents. All roles require working hours that overlap with 11am-3pm ET.","Apply via Ashby links: https://www.workhero.pro/careers?ashby_jid=89aac721-3aa3-4aeb-b20d-8891b1a84a61, https://www.workhero.pro/careers?ashby_jid=8f45a29d-bdae-4578-a735-fda84cd962a7, https://www.workhero.pro/careers?ashby_jid=2b76354a-1012-476f-a7fe-9e044a1d16e9, https://www.workhero.pro/careers?ashby_jid=5fca94a0-7705-42f9-9cde-7b1e254f7ad1",,,,,
"hybrid role based in San Carlos, CA (3+ days per week onsite)","Senior/Lead Engineers (iOS Engineer, Senior Security Engineer, Infra/Backend Engineer, WebApp/FrontEnd Engineer, Lead Autonomy/Robotics Engineer)","Beacon AI builds intelligent systems that make aviation safer and more autonomous. We’ve completed multiple DoD programs and are expanding our team. At Beacon, you will lead by example, mentoring and growing a small team (typically 1–2 to start) while staying hands-on in design and execution. Open roles include iOS Engineer, Senior Security Engineer, Infra/Backend Engineer, WebApp/FrontEnd Engineer, and Lead Autonomy/Robotics Engineer. Requires U.S. Person status due to export control regulations.",Join us at beaconai.co/careers. Mention in the application that you saw our post on HN.,,,,,
"San Francisco, ONSITE",Software Engineers and Designers,"Conductor lets builders run teams of coding agents. We're a small team, we recently announced our $22m Series A, and we're looking for exceptional software engineers and designers to join us.",https://www.conductor.build/join-us,,,,,
